    0.11060E+02    0.90000E+01    0.00000E+00    0.12626E+00    0.68591E-01
    0.11060E+02    0.10000E+02    0.00000E+00    0.12024E+00    0.49252E-01
    0.11060E+02    0.11000E+02    0.00000E+00    0.11422E+00    0.35172E-01
    0.11060E+02    0.12000E+02    0.00000E+00    0.10677E+00    0.23026E-01
    0.11060E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11080E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11080E+02   -0.12000E+02    0.00000E+00    0.99098E-01    0.14736E-01
    0.11080E+02   -0.11000E+02    0.00000E+00    0.11140E+00    0.29997E-01
    0.11080E+02   -0.10000E+02    0.00000E+00    0.12130E+00    0.52220E-01
    0.11080E+02   -0.90000E+01    0.00000E+00    0.12860E+00    0.77889E-01
    0.11080E+02   -0.80000E+01    0.00000E+00    0.13413E+00    0.10495E+00
    0.11080E+02   -0.70000E+01    0.00000E+00    0.13849E+00    0.13233E+00
    0.11080E+02   -0.60000E+01    0.00000E+00    0.14207E+00    0.15965E+00
    0.11080E+02   -0.50000E+01    0.00000E+00    0.14520E+00    0.18778E+00
    0.11080E+02   -0.40000E+01    0.00000E+00    0.14799E+00    0.21661E+00
    0.11080E+02   -0.30000E+01    0.00000E+00    0.15037E+00    0.24451E+00
    0.11080E+02   -0.20000E+01    0.00000E+00    0.15231E+00    0.26970E+00
    0.11080E+02   -0.10000E+01    0.00000E+00    0.15377E+00    0.29004E+00
    0.11080E+02    0.00000E+00    0.00000E+00    0.15465E+00    0.30312E+00
    0.11080E+02    0.10000E+01    0.00000E+00    0.15495E+00    0.30765E+00
    0.11080E+02    0.20000E+01    0.00000E+00    0.15462E+00    0.30261E+00
    0.11080E+02    0.30000E+01    0.00000E+00    0.15360E+00    0.28755E+00
    0.11080E+02    0.40000E+01    0.00000E+00    0.15190E+00    0.26411E+00
    0.11080E+02    0.50000E+01    0.00000E+00    0.14950E+00    0.23396E+00
    0.11080E+02    0.60000E+01    0.00000E+00    0.14600E+00    0.19570E+00
    0.11080E+02    0.70000E+01    0.00000E+00    0.14063E+00    0.14801E+00
    0.11080E+02    0.80000E+01    0.00000E+00    0.13336E+00    0.10073E+00
    0.11080E+02    0.90000E+01    0.00000E+00    0.12624E+00    0.68496E-01
    0.11080E+02    0.10000E+02    0.00000E+00    0.12021E+00    0.49170E-01
    0.11080E+02    0.11000E+02    0.00000E+00    0.11421E+00    0.35150E-01
    0.11080E+02    0.12000E+02    0.00000E+00    0.10679E+00    0.23062E-01
    0.11080E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11100E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11100E+02   -0.12000E+02    0.00000E+00    0.99234E-01    0.14855E-01
    0.11100E+02   -0.11000E+02    0.00000E+00    0.11149E+00    0.30151E-01
    0.11100E+02   -0.10000E+02    0.00000E+00    0.12133E+00    0.52296E-01
    0.11100E+02   -0.90000E+01    0.00000E+00    0.12857E+00    0.77800E-01
    0.11100E+02   -0.80000E+01    0.00000E+00    0.13408E+00    0.10467E+00
    0.11100E+02   -0.70000E+01    0.00000E+00    0.13842E+00    0.13183E+00
    0.11100E+02   -0.60000E+01    0.00000E+00    0.14199E+00    0.15897E+00
    0.11100E+02   -0.50000E+01    0.00000E+00    0.14512E+00    0.18695E+00
    0.11100E+02   -0.40000E+01    0.00000E+00    0.14790E+00    0.21562E+00
    0.11100E+02   -0.30000E+01    0.00000E+00    0.15028E+00    0.24336E+00
    0.11100E+02   -0.20000E+01    0.00000E+00    0.15222E+00    0.26839E+00
    0.11100E+02   -0.10000E+01    0.00000E+00    0.15367E+00    0.28856E+00
    0.11100E+02    0.00000E+00    0.00000E+00    0.15454E+00    0.30146E+00
    0.11100E+02    0.10000E+01    0.00000E+00    0.15484E+00    0.30588E+00
    0.11100E+02    0.20000E+01    0.00000E+00    0.15450E+00    0.30082E+00
    0.11100E+02    0.30000E+01    0.00000E+00    0.15348E+00    0.28587E+00
    0.11100E+02    0.40000E+01    0.00000E+00    0.15179E+00    0.26263E+00
    0.11100E+02    0.50000E+01    0.00000E+00    0.14940E+00    0.23277E+00
    0.11100E+02    0.60000E+01    0.00000E+00    0.14593E+00    0.19492E+00
    0.11100E+02    0.70000E+01    0.00000E+00    0.14059E+00    0.14771E+00
    0.11100E+02    0.80000E+01    0.00000E+00    0.13335E+00    0.10065E+00
    0.11100E+02    0.90000E+01    0.00000E+00    0.12621E+00    0.68403E-01
    0.11100E+02    0.10000E+02    0.00000E+00    0.12018E+00    0.49088E-01
    0.11100E+02    0.11000E+02    0.00000E+00    0.11419E+00    0.35127E-01
    0.11100E+02    0.12000E+02    0.00000E+00    0.10682E+00    0.23095E-01
    0.11100E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11120E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11120E+02   -0.12000E+02    0.00000E+00    0.99369E-01    0.14974E-01
    0.11120E+02   -0.11000E+02    0.00000E+00    0.11158E+00    0.30304E-01
    0.11120E+02   -0.10000E+02    0.00000E+00    0.12135E+00    0.52369E-01
    0.11120E+02   -0.90000E+01    0.00000E+00    0.12855E+00    0.77709E-01
    0.11120E+02   -0.80000E+01    0.00000E+00    0.13403E+00    0.10438E+00
    0.11120E+02   -0.70000E+01    0.00000E+00    0.13835E+00    0.13134E+00
    0.11120E+02   -0.60000E+01    0.00000E+00    0.14191E+00    0.15830E+00
    0.11120E+02   -0.50000E+01    0.00000E+00    0.14503E+00    0.18612E+00
    0.11120E+02   -0.40000E+01    0.00000E+00    0.14781E+00    0.21464E+00
    0.11120E+02   -0.30000E+01    0.00000E+00    0.15018E+00    0.24223E+00
    0.11120E+02   -0.20000E+01    0.00000E+00    0.15212E+00    0.26709E+00
    0.11120E+02   -0.10000E+01    0.00000E+00    0.15356E+00    0.28708E+00
    0.11120E+02    0.00000E+00    0.00000E+00    0.15443E+00    0.29981E+00
    0.11120E+02    0.10000E+01    0.00000E+00    0.15472E+00    0.30412E+00
    0.11120E+02    0.20000E+01    0.00000E+00    0.15438E+00    0.29904E+00
    0.11120E+02    0.30000E+01    0.00000E+00    0.15336E+00    0.28419E+00
    0.11120E+02    0.40000E+01    0.00000E+00    0.15168E+00    0.26116E+00
    0.11120E+02    0.50000E+01    0.00000E+00    0.14930E+00    0.23158E+00
    0.11120E+02    0.60000E+01    0.00000E+00    0.14585E+00    0.19414E+00
    0.11120E+02    0.70000E+01    0.00000E+00    0.14055E+00    0.14740E+00
    0.11120E+02    0.80000E+01    0.00000E+00    0.13334E+00    0.10058E+00
    0.11120E+02    0.90000E+01    0.00000E+00    0.12619E+00    0.68311E-01
    0.11120E+02    0.10000E+02    0.00000E+00    0.12015E+00    0.49006E-01
    0.11120E+02    0.11000E+02    0.00000E+00    0.11418E+00    0.35103E-01
    0.11120E+02    0.12000E+02    0.00000E+00    0.10684E+00    0.23128E-01
    0.11120E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11140E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11140E+02   -0.12000E+02    0.00000E+00    0.99505E-01    0.15094E-01
    0.11140E+02   -0.11000E+02    0.00000E+00    0.11167E+00    0.30456E-01
    0.11140E+02   -0.10000E+02    0.00000E+00    0.12138E+00    0.52440E-01
    0.11140E+02   -0.90000E+01    0.00000E+00    0.12853E+00    0.77616E-01
    0.11140E+02   -0.80000E+01    0.00000E+00    0.13398E+00    0.10409E+00
    0.11140E+02   -0.70000E+01    0.00000E+00    0.13828E+00    0.13085E+00
    0.11140E+02   -0.60000E+01    0.00000E+00    0.14183E+00    0.15762E+00
    0.11140E+02   -0.50000E+01    0.00000E+00    0.14494E+00    0.18530E+00
    0.11140E+02   -0.40000E+01    0.00000E+00    0.14772E+00    0.21367E+00
    0.11140E+02   -0.30000E+01    0.00000E+00    0.15009E+00    0.24109E+00
    0.11140E+02   -0.20000E+01    0.00000E+00    0.15202E+00    0.26579E+00
    0.11140E+02   -0.10000E+01    0.00000E+00    0.15346E+00    0.28560E+00
    0.11140E+02    0.00000E+00    0.00000E+00    0.15432E+00    0.29817E+00
    0.11140E+02    0.10000E+01    0.00000E+00    0.15460E+00    0.30236E+00
    0.11140E+02    0.20000E+01    0.00000E+00    0.15426E+00    0.29727E+00
    0.11140E+02    0.30000E+01    0.00000E+00    0.15324E+00    0.28253E+00
    0.11140E+02    0.40000E+01    0.00000E+00    0.15156E+00    0.25970E+00
    0.11140E+02    0.50000E+01    0.00000E+00    0.14920E+00    0.23040E+00
    0.11140E+02    0.60000E+01    0.00000E+00    0.14577E+00    0.19336E+00
    0.11140E+02    0.70000E+01    0.00000E+00    0.14051E+00    0.14709E+00
    0.11140E+02    0.80000E+01    0.00000E+00    0.13332E+00    0.10051E+00
    0.11140E+02    0.90000E+01    0.00000E+00    0.12616E+00    0.68222E-01
    0.11140E+02    0.10000E+02    0.00000E+00    0.12012E+00    0.48925E-01
    0.11140E+02    0.11000E+02    0.00000E+00    0.11417E+00    0.35079E-01
    0.11140E+02    0.12000E+02    0.00000E+00    0.10687E+00    0.23160E-01
    0.11140E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11160E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11160E+02   -0.12000E+02    0.00000E+00    0.99639E-01    0.15214E-01
    0.11160E+02   -0.11000E+02    0.00000E+00    0.11175E+00    0.30607E-01
    0.11160E+02   -0.10000E+02    0.00000E+00    0.12140E+00    0.52508E-01
    0.11160E+02   -0.90000E+01    0.00000E+00    0.12851E+00    0.77521E-01
    0.11160E+02   -0.80000E+01    0.00000E+00    0.13392E+00    0.10380E+00
    0.11160E+02   -0.70000E+01    0.00000E+00    0.13821E+00    0.13036E+00
    0.11160E+02   -0.60000E+01    0.00000E+00    0.14175E+00    0.15696E+00
    0.11160E+02   -0.50000E+01    0.00000E+00    0.14486E+00    0.18448E+00
    0.11160E+02   -0.40000E+01    0.00000E+00    0.14763E+00    0.21270E+00
    0.11160E+02   -0.30000E+01    0.00000E+00    0.15000E+00    0.23997E+00
    0.11160E+02   -0.20000E+01    0.00000E+00    0.15193E+00    0.26451E+00
    0.11160E+02   -0.10000E+01    0.00000E+00    0.15336E+00    0.28414E+00
    0.11160E+02    0.00000E+00    0.00000E+00    0.15421E+00    0.29654E+00
    0.11160E+02    0.10000E+01    0.00000E+00    0.15449E+00    0.30062E+00
    0.11160E+02    0.20000E+01    0.00000E+00    0.15414E+00    0.29551E+00
    0.11160E+02    0.30000E+01    0.00000E+00    0.15313E+00    0.28088E+00
    0.11160E+02    0.40000E+01    0.00000E+00    0.15145E+00    0.25825E+00
    0.11160E+02    0.50000E+01    0.00000E+00    0.14910E+00    0.22922E+00
    0.11160E+02    0.60000E+01    0.00000E+00    0.14569E+00    0.19258E+00
    0.11160E+02    0.70000E+01    0.00000E+00    0.14047E+00    0.14678E+00
    0.11160E+02    0.80000E+01    0.00000E+00    0.13331E+00    0.10044E+00
    0.11160E+02    0.90000E+01    0.00000E+00    0.12614E+00    0.68134E-01
    0.11160E+02    0.10000E+02    0.00000E+00    0.12009E+00    0.48844E-01
    0.11160E+02    0.11000E+02    0.00000E+00    0.11416E+00    0.35054E-01
    0.11160E+02    0.12000E+02    0.00000E+00    0.10689E+00    0.23191E-01
    0.11160E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11180E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11180E+02   -0.12000E+02    0.00000E+00    0.99773E-01    0.15334E-01
    0.11180E+02   -0.11000E+02    0.00000E+00    0.11184E+00    0.30756E-01
    0.11180E+02   -0.10000E+02    0.00000E+00    0.12142E+00    0.52574E-01
    0.11180E+02   -0.90000E+01    0.00000E+00    0.12849E+00    0.77424E-01
    0.11180E+02   -0.80000E+01    0.00000E+00    0.13387E+00    0.10351E+00
    0.11180E+02   -0.70000E+01    0.00000E+00    0.13814E+00    0.12987E+00
    0.11180E+02   -0.60000E+01    0.00000E+00    0.14167E+00    0.15629E+00
    0.11180E+02   -0.50000E+01    0.00000E+00    0.14477E+00    0.18366E+00
    0.11180E+02   -0.40000E+01    0.00000E+00    0.14754E+00    0.21173E+00
    0.11180E+02   -0.30000E+01    0.00000E+00    0.14991E+00    0.23885E+00
    0.11180E+02   -0.20000E+01    0.00000E+00    0.15183E+00    0.26323E+00
    0.11180E+02   -0.10000E+01    0.00000E+00    0.15325E+00    0.28268E+00
    0.11180E+02    0.00000E+00    0.00000E+00    0.15410E+00    0.29493E+00
    0.11180E+02    0.10000E+01    0.00000E+00    0.15437E+00    0.29889E+00
    0.11180E+02    0.20000E+01    0.00000E+00    0.15402E+00    0.29377E+00
    0.11180E+02    0.30000E+01    0.00000E+00    0.15301E+00    0.27924E+00
    0.11180E+02    0.40000E+01    0.00000E+00    0.15134E+00    0.25680E+00
    0.11180E+02    0.50000E+01    0.00000E+00    0.14900E+00    0.22805E+00
    0.11180E+02    0.60000E+01    0.00000E+00    0.14561E+00    0.19181E+00
    0.11180E+02    0.70000E+01    0.00000E+00    0.14042E+00    0.14646E+00
    0.11180E+02    0.80000E+01    0.00000E+00    0.13330E+00    0.10037E+00
    0.11180E+02    0.90000E+01    0.00000E+00    0.12612E+00    0.68047E-01
    0.11180E+02    0.10000E+02    0.00000E+00    0.12006E+00    0.48763E-01
    0.11180E+02    0.11000E+02    0.00000E+00    0.11414E+00    0.35028E-01
    0.11180E+02    0.12000E+02    0.00000E+00    0.10691E+00    0.23221E-01
    0.11180E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11200E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11200E+02   -0.12000E+02    0.00000E+00    0.99906E-01    0.15455E-01
    0.11200E+02   -0.11000E+02    0.00000E+00    0.11193E+00    0.30904E-01
    0.11200E+02   -0.10000E+02    0.00000E+00    0.12144E+00    0.52637E-01
    0.11200E+02   -0.90000E+01    0.00000E+00    0.12846E+00    0.77325E-01
    0.11200E+02   -0.80000E+01    0.00000E+00    0.13382E+00    0.10322E+00
    0.11200E+02   -0.70000E+01    0.00000E+00    0.13807E+00    0.12938E+00
    0.11200E+02   -0.60000E+01    0.00000E+00    0.14158E+00    0.15563E+00
    0.11200E+02   -0.50000E+01    0.00000E+00    0.14469E+00    0.18285E+00
    0.11200E+02   -0.40000E+01    0.00000E+00    0.14745E+00    0.21077E+00
    0.11200E+02   -0.30000E+01    0.00000E+00    0.14981E+00    0.23773E+00
    0.11200E+02   -0.20000E+01    0.00000E+00    0.15173E+00    0.26195E+00
    0.11200E+02   -0.10000E+01    0.00000E+00    0.15315E+00    0.28123E+00
    0.11200E+02    0.00000E+00    0.00000E+00    0.15399E+00    0.29331E+00
    0.11200E+02    0.10000E+01    0.00000E+00    0.15425E+00    0.29717E+00
    0.11200E+02    0.20000E+01    0.00000E+00    0.15391E+00    0.29204E+00
    0.11200E+02    0.30000E+01    0.00000E+00    0.15289E+00    0.27761E+00
    0.11200E+02    0.40000E+01    0.00000E+00    0.15123E+00    0.25537E+00
    0.11200E+02    0.50000E+01    0.00000E+00    0.14890E+00    0.22689E+00
    0.11200E+02    0.60000E+01    0.00000E+00    0.14553E+00    0.19103E+00
    0.11200E+02    0.70000E+01    0.00000E+00    0.14038E+00    0.14615E+00
    0.11200E+02    0.80000E+01    0.00000E+00    0.13328E+00    0.10030E+00
    0.11200E+02    0.90000E+01    0.00000E+00    0.12609E+00    0.67962E-01
    0.11200E+02    0.10000E+02    0.00000E+00    0.12003E+00    0.48683E-01
    0.11200E+02    0.11000E+02    0.00000E+00    0.11413E+00    0.35001E-01
    0.11200E+02    0.12000E+02    0.00000E+00    0.10693E+00    0.23249E-01
    0.11200E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11220E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11220E+02   -0.12000E+02    0.00000E+00    0.10004E+00    0.15576E-01
    0.11220E+02   -0.11000E+02    0.00000E+00    0.11201E+00    0.31051E-01
    0.11220E+02   -0.10000E+02    0.00000E+00    0.12146E+00    0.52697E-01
    0.11220E+02   -0.90000E+01    0.00000E+00    0.12844E+00    0.77224E-01
    0.11220E+02   -0.80000E+01    0.00000E+00    0.13377E+00    0.10293E+00
    0.11220E+02   -0.70000E+01    0.00000E+00    0.13800E+00    0.12889E+00
    0.11220E+02   -0.60000E+01    0.00000E+00    0.14150E+00    0.15497E+00
    0.11220E+02   -0.50000E+01    0.00000E+00    0.14460E+00    0.18205E+00
    0.11220E+02   -0.40000E+01    0.00000E+00    0.14736E+00    0.20982E+00
    0.11220E+02   -0.30000E+01    0.00000E+00    0.14972E+00    0.23663E+00
    0.11220E+02   -0.20000E+01    0.00000E+00    0.15164E+00    0.26068E+00
    0.11220E+02   -0.10000E+01    0.00000E+00    0.15305E+00    0.27979E+00
    0.11220E+02    0.00000E+00    0.00000E+00    0.15388E+00    0.29171E+00
    0.11220E+02    0.10000E+01    0.00000E+00    0.15414E+00    0.29547E+00
    0.11220E+02    0.20000E+01    0.00000E+00    0.15379E+00    0.29031E+00
    0.11220E+02    0.30000E+01    0.00000E+00    0.15278E+00    0.27599E+00
    0.11220E+02    0.40000E+01    0.00000E+00    0.15112E+00    0.25394E+00
    0.11220E+02    0.50000E+01    0.00000E+00    0.14879E+00    0.22573E+00
    0.11220E+02    0.60000E+01    0.00000E+00    0.14546E+00    0.19025E+00
    0.11220E+02    0.70000E+01    0.00000E+00    0.14034E+00    0.14582E+00
    0.11220E+02    0.80000E+01    0.00000E+00    0.13327E+00    0.10023E+00
    0.11220E+02    0.90000E+01    0.00000E+00    0.12607E+00    0.67879E-01
    0.11220E+02    0.10000E+02    0.00000E+00    0.12000E+00    0.48603E-01
    0.11220E+02    0.11000E+02    0.00000E+00    0.11412E+00    0.34973E-01
    0.11220E+02    0.12000E+02    0.00000E+00    0.10696E+00    0.23277E-01
    0.11220E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11240E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11240E+02   -0.12000E+02    0.00000E+00    0.10017E+00    0.15697E-01
    0.11240E+02   -0.11000E+02    0.00000E+00    0.11209E+00    0.31196E-01
    0.11240E+02   -0.10000E+02    0.00000E+00    0.12148E+00    0.52755E-01
    0.11240E+02   -0.90000E+01    0.00000E+00    0.12841E+00    0.77120E-01
    0.11240E+02   -0.80000E+01    0.00000E+00    0.13371E+00    0.10264E+00
    0.11240E+02   -0.70000E+01    0.00000E+00    0.13792E+00    0.12840E+00
    0.11240E+02   -0.60000E+01    0.00000E+00    0.14142E+00    0.15432E+00
    0.11240E+02   -0.50000E+01    0.00000E+00    0.14452E+00    0.18125E+00
    0.11240E+02   -0.40000E+01    0.00000E+00    0.14727E+00    0.20887E+00
    0.11240E+02   -0.30000E+01    0.00000E+00    0.14963E+00    0.23552E+00
    0.11240E+02   -0.20000E+01    0.00000E+00    0.15154E+00    0.25942E+00
    0.11240E+02   -0.10000E+01    0.00000E+00    0.15295E+00    0.27836E+00
    0.11240E+02    0.00000E+00    0.00000E+00    0.15377E+00    0.29012E+00
    0.11240E+02    0.10000E+01    0.00000E+00    0.15402E+00    0.29377E+00
    0.11240E+02    0.20000E+01    0.00000E+00    0.15367E+00    0.28860E+00
    0.11240E+02    0.30000E+01    0.00000E+00    0.15266E+00    0.27438E+00
    0.11240E+02    0.40000E+01    0.00000E+00    0.15101E+00    0.25253E+00
    0.11240E+02    0.50000E+01    0.00000E+00    0.14869E+00    0.22457E+00
    0.11240E+02    0.60000E+01    0.00000E+00    0.14538E+00    0.18947E+00
    0.11240E+02    0.70000E+01    0.00000E+00    0.14030E+00    0.14550E+00
    0.11240E+02    0.80000E+01    0.00000E+00    0.13326E+00    0.10016E+00
    0.11240E+02    0.90000E+01    0.00000E+00    0.12605E+00    0.67798E-01
    0.11240E+02    0.10000E+02    0.00000E+00    0.11997E+00    0.48523E-01
    0.11240E+02    0.11000E+02    0.00000E+00    0.11410E+00    0.34945E-01
    0.11240E+02    0.12000E+02    0.00000E+00    0.10698E+00    0.23303E-01
    0.11240E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11260E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11260E+02   -0.12000E+02    0.00000E+00    0.10030E+00    0.15818E-01
    0.11260E+02   -0.11000E+02    0.00000E+00    0.11217E+00    0.31340E-01
    0.11260E+02   -0.10000E+02    0.00000E+00    0.12150E+00    0.52810E-01
    0.11260E+02   -0.90000E+01    0.00000E+00    0.12839E+00    0.77015E-01
    0.11260E+02   -0.80000E+01    0.00000E+00    0.13366E+00    0.10235E+00
    0.11260E+02   -0.70000E+01    0.00000E+00    0.13785E+00    0.12792E+00
    0.11260E+02   -0.60000E+01    0.00000E+00    0.14134E+00    0.15367E+00
    0.11260E+02   -0.50000E+01    0.00000E+00    0.14443E+00    0.18045E+00
    0.11260E+02   -0.40000E+01    0.00000E+00    0.14718E+00    0.20792E+00
    0.11260E+02   -0.30000E+01    0.00000E+00    0.14954E+00    0.23443E+00
    0.11260E+02   -0.20000E+01    0.00000E+00    0.15145E+00    0.25817E+00
    0.11260E+02   -0.10000E+01    0.00000E+00    0.15284E+00    0.27694E+00
    0.11260E+02    0.00000E+00    0.00000E+00    0.15366E+00    0.28854E+00
    0.11260E+02    0.10000E+01    0.00000E+00    0.15391E+00    0.29208E+00
    0.11260E+02    0.20000E+01    0.00000E+00    0.15355E+00    0.28691E+00
    0.11260E+02    0.30000E+01    0.00000E+00    0.15254E+00    0.27279E+00
    0.11260E+02    0.40000E+01    0.00000E+00    0.15090E+00    0.25112E+00
    0.11260E+02    0.50000E+01    0.00000E+00    0.14859E+00    0.22343E+00
    0.11260E+02    0.60000E+01    0.00000E+00    0.14530E+00    0.18870E+00
    0.11260E+02    0.70000E+01    0.00000E+00    0.14026E+00    0.14517E+00
    0.11260E+02    0.80000E+01    0.00000E+00    0.13324E+00    0.10009E+00
    0.11260E+02    0.90000E+01    0.00000E+00    0.12603E+00    0.67719E-01
    0.11260E+02    0.10000E+02    0.00000E+00    0.11994E+00    0.48444E-01
    0.11260E+02    0.11000E+02    0.00000E+00    0.11409E+00    0.34916E-01
    0.11260E+02    0.12000E+02    0.00000E+00    0.10699E+00    0.23329E-01
    0.11260E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11280E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11280E+02   -0.12000E+02    0.00000E+00    0.10043E+00    0.15940E-01
    0.11280E+02   -0.11000E+02    0.00000E+00    0.11225E+00    0.31482E-01
    0.11280E+02   -0.10000E+02    0.00000E+00    0.12152E+00    0.52862E-01
    0.11280E+02   -0.90000E+01    0.00000E+00    0.12836E+00    0.76908E-01
    0.11280E+02   -0.80000E+01    0.00000E+00    0.13361E+00    0.10206E+00
    0.11280E+02   -0.70000E+01    0.00000E+00    0.13778E+00    0.12743E+00
    0.11280E+02   -0.60000E+01    0.00000E+00    0.14126E+00    0.15302E+00
    0.11280E+02   -0.50000E+01    0.00000E+00    0.14435E+00    0.17966E+00
    0.11280E+02   -0.40000E+01    0.00000E+00    0.14710E+00    0.20698E+00
    0.11280E+02   -0.30000E+01    0.00000E+00    0.14945E+00    0.23334E+00
    0.11280E+02   -0.20000E+01    0.00000E+00    0.15135E+00    0.25692E+00
    0.11280E+02   -0.10000E+01    0.00000E+00    0.15274E+00    0.27552E+00
    0.11280E+02    0.00000E+00    0.00000E+00    0.15355E+00    0.28697E+00
    0.11280E+02    0.10000E+01    0.00000E+00    0.15379E+00    0.29041E+00
    0.11280E+02    0.20000E+01    0.00000E+00    0.15343E+00    0.28522E+00
    0.11280E+02    0.30000E+01    0.00000E+00    0.15243E+00    0.27120E+00
    0.11280E+02    0.40000E+01    0.00000E+00    0.15079E+00    0.24972E+00
    0.11280E+02    0.50000E+01    0.00000E+00    0.14849E+00    0.22229E+00
    0.11280E+02    0.60000E+01    0.00000E+00    0.14522E+00    0.18792E+00
    0.11280E+02    0.70000E+01    0.00000E+00    0.14021E+00    0.14484E+00
    0.11280E+02    0.80000E+01    0.00000E+00    0.13323E+00    0.10001E+00
    0.11280E+02    0.90000E+01    0.00000E+00    0.12601E+00    0.67641E-01
    0.11280E+02    0.10000E+02    0.00000E+00    0.11991E+00    0.48365E-01
    0.11280E+02    0.11000E+02    0.00000E+00    0.11407E+00    0.34887E-01
    0.11280E+02    0.12000E+02    0.00000E+00    0.10701E+00    0.23354E-01
    0.11280E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11300E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11300E+02   -0.12000E+02    0.00000E+00    0.10056E+00    0.16062E-01
    0.11300E+02   -0.11000E+02    0.00000E+00    0.11233E+00    0.31623E-01
    0.11300E+02   -0.10000E+02    0.00000E+00    0.12154E+00    0.52912E-01
    0.11300E+02   -0.90000E+01    0.00000E+00    0.12834E+00    0.76799E-01
    0.11300E+02   -0.80000E+01    0.00000E+00    0.13355E+00    0.10176E+00
    0.11300E+02   -0.70000E+01    0.00000E+00    0.13771E+00    0.12695E+00
    0.11300E+02   -0.60000E+01    0.00000E+00    0.14118E+00    0.15238E+00
    0.11300E+02   -0.50000E+01    0.00000E+00    0.14426E+00    0.17887E+00
    0.11300E+02   -0.40000E+01    0.00000E+00    0.14701E+00    0.20605E+00
    0.11300E+02   -0.30000E+01    0.00000E+00    0.14935E+00    0.23225E+00
    0.11300E+02   -0.20000E+01    0.00000E+00    0.15125E+00    0.25568E+00
    0.11300E+02   -0.10000E+01    0.00000E+00    0.15264E+00    0.27411E+00
    0.11300E+02    0.00000E+00    0.00000E+00    0.15345E+00    0.28541E+00
    0.11300E+02    0.10000E+01    0.00000E+00    0.15368E+00    0.28875E+00
    0.11300E+02    0.20000E+01    0.00000E+00    0.15331E+00    0.28354E+00
    0.11300E+02    0.30000E+01    0.00000E+00    0.15231E+00    0.26962E+00
    0.11300E+02    0.40000E+01    0.00000E+00    0.15068E+00    0.24833E+00
    0.11300E+02    0.50000E+01    0.00000E+00    0.14839E+00    0.22115E+00
    0.11300E+02    0.60000E+01    0.00000E+00    0.14514E+00    0.18715E+00
    0.11300E+02    0.70000E+01    0.00000E+00    0.14017E+00    0.14451E+00
    0.11300E+02    0.80000E+01    0.00000E+00    0.13322E+00    0.99943E-01
    0.11300E+02    0.90000E+01    0.00000E+00    0.12598E+00    0.67565E-01
    0.11300E+02    0.10000E+02    0.00000E+00    0.11989E+00    0.48286E-01
    0.11300E+02    0.11000E+02    0.00000E+00    0.11406E+00    0.34857E-01
    0.11300E+02    0.12000E+02    0.00000E+00    0.10703E+00    0.23377E-01
    0.11300E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11320E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11320E+02   -0.12000E+02    0.00000E+00    0.10069E+00    0.16184E-01
    0.11320E+02   -0.11000E+02    0.00000E+00    0.11241E+00    0.31762E-01
    0.11320E+02   -0.10000E+02    0.00000E+00    0.12155E+00    0.52960E-01
    0.11320E+02   -0.90000E+01    0.00000E+00    0.12831E+00    0.76689E-01
    0.11320E+02   -0.80000E+01    0.00000E+00    0.13350E+00    0.10147E+00
    0.11320E+02   -0.70000E+01    0.00000E+00    0.13764E+00    0.12647E+00
    0.11320E+02   -0.60000E+01    0.00000E+00    0.14110E+00    0.15174E+00
