  11.420    0.4460E-02    0.4187E-02    0.4500E-02   -0.5303E-01    0.2621E-01    0.2203E-01   -0.1018E-02   -0.7049E-03
  11.440    0.4440E-02    0.4172E-02    0.4481E-02   -0.5281E-01    0.2611E-01    0.2194E-01   -0.1011E-02   -0.7019E-03
  11.460    0.4419E-02    0.4156E-02    0.4462E-02   -0.5260E-01    0.2600E-01    0.2185E-01   -0.1005E-02   -0.6989E-03
  11.480    0.4399E-02    0.4140E-02    0.4443E-02   -0.5239E-01    0.2590E-01    0.2176E-01   -0.9980E-03   -0.6959E-03
  11.500    0.4378E-02    0.4125E-02    0.4423E-02   -0.5218E-01    0.2579E-01    0.2167E-01   -0.9914E-03   -0.6929E-03
  11.520    0.4358E-02    0.4109E-02    0.4404E-02   -0.5197E-01    0.2569E-01    0.2158E-01   -0.9849E-03   -0.6899E-03
  11.540    0.4338E-02    0.4093E-02    0.4385E-02   -0.5176E-01    0.2558E-01    0.2149E-01   -0.9784E-03   -0.6869E-03
  11.560    0.4317E-02    0.4078E-02    0.4366E-02   -0.5155E-01    0.2548E-01    0.2140E-01   -0.9720E-03   -0.6840E-03
  11.580    0.4297E-02    0.4062E-02    0.4346E-02   -0.5134E-01    0.2538E-01    0.2131E-01   -0.9656E-03   -0.6811E-03
  11.600    0.4277E-02    0.4046E-02    0.4327E-02   -0.5114E-01    0.2527E-01    0.2123E-01   -0.9593E-03   -0.6782E-03
  11.620    0.4257E-02    0.4030E-02    0.4308E-02   -0.5093E-01    0.2517E-01    0.2114E-01   -0.9530E-03   -0.6753E-03
  11.640    0.4237E-02    0.4015E-02    0.4289E-02   -0.5073E-01    0.2507E-01    0.2105E-01   -0.9468E-03   -0.6724E-03
  11.660    0.4217E-02    0.3999E-02    0.4270E-02   -0.5052E-01    0.2497E-01    0.2097E-01   -0.9406E-03   -0.6696E-03
  11.680    0.4197E-02    0.3983E-02    0.4251E-02   -0.5032E-01    0.2487E-01    0.2088E-01   -0.9345E-03   -0.6668E-03
  11.700    0.4177E-02    0.3967E-02    0.4232E-02   -0.5012E-01    0.2477E-01    0.2080E-01   -0.9284E-03   -0.6640E-03
  11.720    0.4157E-02    0.3951E-02    0.4212E-02   -0.4992E-01    0.2467E-01    0.2071E-01   -0.9224E-03   -0.6612E-03
  11.740    0.4137E-02    0.3935E-02    0.4193E-02   -0.4972E-01    0.2457E-01    0.2063E-01   -0.9164E-03   -0.6584E-03
  11.760    0.4117E-02    0.3920E-02    0.4174E-02   -0.4952E-01    0.2447E-01    0.2055E-01   -0.9105E-03   -0.6557E-03
  11.780    0.4097E-02    0.3904E-02    0.4155E-02   -0.4932E-01    0.2437E-01    0.2046E-01   -0.9046E-03   -0.6529E-03
  11.800    0.4077E-02    0.3888E-02    0.4136E-02   -0.4912E-01    0.2427E-01    0.2038E-01   -0.8988E-03   -0.6502E-03
  11.820    0.4057E-02    0.3872E-02    0.4117E-02   -0.4893E-01    0.2417E-01    0.2030E-01   -0.8930E-03   -0.6475E-03
  11.840    0.4038E-02    0.3856E-02    0.4098E-02   -0.4873E-01    0.2407E-01    0.2022E-01   -0.8873E-03   -0.6449E-03
  11.860    0.4018E-02    0.3840E-02    0.4080E-02   -0.4854E-01    0.2397E-01    0.2013E-01   -0.8816E-03   -0.6422E-03
  11.880    0.3998E-02    0.3824E-02    0.4061E-02   -0.4834E-01    0.2388E-01    0.2005E-01   -0.8760E-03   -0.6396E-03
  11.900    0.3979E-02    0.3808E-02    0.4042E-02   -0.4815E-01    0.2378E-01    0.1997E-01   -0.8704E-03   -0.6370E-03
  11.920    0.3959E-02    0.3793E-02    0.4023E-02   -0.4796E-01    0.2368E-01    0.1989E-01   -0.8649E-03   -0.6344E-03
  11.940    0.3940E-02    0.3777E-02    0.4004E-02   -0.4777E-01    0.2359E-01    0.1981E-01   -0.8594E-03   -0.6318E-03
  11.960    0.3920E-02    0.3761E-02    0.3985E-02   -0.4758E-01    0.2349E-01    0.1973E-01   -0.8539E-03   -0.6293E-03
  11.980    0.3901E-02    0.3745E-02    0.3967E-02   -0.4739E-01    0.2340E-01    0.1965E-01   -0.8485E-03   -0.6267E-03
  12.000    0.3882E-02    0.3729E-02    0.3948E-02   -0.4720E-01    0.2330E-01    0.1957E-01   -0.8432E-03   -0.6242E-03
  12.020    0.3862E-02    0.3713E-02    0.3929E-02   -0.4701E-01    0.2321E-01    0.1950E-01   -0.8379E-03   -0.6217E-03
  12.040    0.3843E-02    0.3697E-02    0.3911E-02   -0.4682E-01    0.2312E-01    0.1942E-01   -0.8327E-03   -0.6193E-03
  12.060    0.3824E-02    0.3682E-02    0.3892E-02   -0.4664E-01    0.2302E-01    0.1934E-01   -0.8274E-03   -0.6168E-03
  12.080    0.3805E-02    0.3666E-02    0.3874E-02   -0.4645E-01    0.2293E-01    0.1926E-01   -0.8223E-03   -0.6144E-03
  12.100    0.3786E-02    0.3650E-02    0.3855E-02   -0.4627E-01    0.2284E-01    0.1919E-01   -0.8172E-03   -0.6120E-03
  12.120    0.3767E-02    0.3634E-02    0.3837E-02   -0.4609E-01    0.2274E-01    0.1911E-01   -0.8121E-03   -0.6096E-03
  12.140    0.3748E-02    0.3618E-02    0.3818E-02   -0.4590E-01    0.2265E-01    0.1903E-01   -0.8071E-03   -0.6072E-03
  12.160    0.3729E-02    0.3603E-02    0.3800E-02   -0.4572E-01    0.2256E-01    0.1896E-01   -0.8021E-03   -0.6049E-03
  12.180    0.3710E-02    0.3587E-02    0.3781E-02   -0.4554E-01    0.2247E-01    0.1888E-01   -0.7972E-03   -0.6025E-03
  12.200    0.3692E-02    0.3571E-02    0.3763E-02   -0.4536E-01    0.2238E-01    0.1881E-01   -0.7923E-03   -0.6002E-03
  12.220    0.3673E-02    0.3555E-02    0.3745E-02   -0.4518E-01    0.2229E-01    0.1873E-01   -0.7875E-03   -0.5979E-03
  12.240    0.3654E-02    0.3540E-02    0.3727E-02   -0.4500E-01    0.2220E-01    0.1866E-01   -0.7827E-03   -0.5956E-03
  12.260    0.3636E-02    0.3524E-02    0.3708E-02   -0.4482E-01    0.2211E-01    0.1859E-01   -0.7779E-03   -0.5934E-03
  12.280    0.3617E-02    0.3508E-02    0.3690E-02   -0.4464E-01    0.2202E-01    0.1851E-01   -0.7732E-03   -0.5912E-03
  12.300    0.3599E-02    0.3493E-02    0.3672E-02   -0.4447E-01    0.2193E-01    0.1844E-01   -0.7686E-03   -0.5889E-03
  12.320    0.3580E-02    0.3477E-02    0.3654E-02   -0.4429E-01    0.2184E-01    0.1837E-01   -0.7639E-03   -0.5867E-03
  12.340    0.3562E-02    0.3461E-02    0.3636E-02   -0.4412E-01    0.2175E-01    0.1829E-01   -0.7594E-03   -0.5846E-03
  12.360    0.3543E-02    0.3446E-02    0.3618E-02   -0.4394E-01    0.2167E-01    0.1822E-01   -0.7548E-03   -0.5824E-03
  12.380    0.3525E-02    0.3430E-02    0.3600E-02   -0.4377E-01    0.2158E-01    0.1815E-01   -0.7503E-03   -0.5803E-03
  12.400    0.3507E-02    0.3415E-02    0.3582E-02   -0.4360E-01    0.2149E-01    0.1808E-01   -0.7459E-03   -0.5782E-03
  12.420    0.3489E-02    0.3399E-02    0.3565E-02   -0.4343E-01    0.2141E-01    0.1801E-01   -0.7415E-03   -0.5761E-03
  12.440    0.3471E-02    0.3384E-02    0.3547E-02   -0.4325E-01    0.2132E-01    0.1794E-01   -0.7371E-03   -0.5740E-03
  12.460    0.3453E-02    0.3368E-02    0.3529E-02   -0.4308E-01    0.2123E-01    0.1787E-01   -0.7328E-03   -0.5719E-03
