      0.10000000E+02      0.19056345E-01      0.30162031E-01      0.35677617E-01      0.76143910E-02      0.95156065E-02      0.12187113E-01      0.15496556E-01      0.20763452E-02      0.15635040E-01      0.15496556E-01      0.20763452E-02      0.15635040E-01     -0.67403065E-02     -0.33557705E-01      0.34227931E-01     -0.84173992E-02     -0.33991561E-01      0.35018264E-01     -0.29372304E-02      0.19253019E-01      0.19475781E-01     -0.89611899E-02      0.20584754E-01      0.22450724E-01      0.11624201E-01      0.14500198E-01      0.18584342E-01      0.16275767E-01      0.26981731E-01      0.31510544E-01      0.11210904E-01      0.14617644E-01      0.18421723E-01      0.23231030E-01      0.28236655E-01      0.36564866E-01     -0.37383770E-02     -0.76232864E-02      0.84905806E-02     -0.43025406E-02     -0.30384844E-01      0.30687955E-01      0.52331624E-03      0.36460523E-02      0.36834166E-02      0.17310900E-02      0.13663315E-01      0.13772540E-01      0.29657317E-02      0.25744293E-02      0.39272446E-02      0.36330487E-02      0.16298613E-02      0.39818953E-02
      0.10020000E+02      0.19098687E-01      0.30198184E-01      0.35730801E-01      0.76295154E-02      0.95276533E-02      0.12205969E-01      0.15371046E-01      0.20674065E-02      0.15509456E-01      0.15371046E-01      0.20674065E-02      0.15509456E-01     -0.66709449E-02     -0.33725010E-01      0.34378449E-01     -0.83285426E-02     -0.34211342E-01      0.35210518E-01     -0.29421886E-02      0.19304096E-01      0.19527022E-01     -0.89439481E-02      0.20726044E-01      0.22573504E-01      0.11615590E-01      0.14359699E-01      0.18469512E-01      0.16362276E-01      0.26739082E-01      0.31348087E-01      0.11168714E-01      0.14430671E-01      0.18247861E-01      0.23121099E-01      0.27931169E-01      0.36259281E-01     -0.37397598E-02     -0.74152758E-02      0.83049455E-02     -0.43546166E-02     -0.30006208E-01      0.30320541E-01      0.42172605E-03      0.35762771E-02      0.36010569E-02      0.15241920E-02      0.13559924E-01      0.13645318E-01      0.30062174E-02      0.25933634E-02      0.39702489E-02      0.37354784E-02      0.16871389E-02      0.40988091E-02
      0.10040000E+02      0.19140426E-01      0.30233160E-01      0.35782676E-01      0.76443141E-02      0.95391568E-02      0.12224199E-01      0.15246010E-01      0.20583159E-02      0.15384326E-01      0.15246010E-01      0.20583159E-02      0.15384326E-01     -0.66023891E-02     -0.33891183E-01      0.34528305E-01     -0.82408081E-02     -0.34429867E-01      0.35402354E-01     -0.29470882E-02      0.19354709E-01      0.19577796E-01     -0.89265556E-02      0.20866847E-01      0.22696006E-01      0.11606493E-01      0.14219071E-01      0.18354635E-01      0.16447880E-01      0.26496006E-01      0.31186072E-01      0.11125855E-01      0.14243460E-01      0.18073760E-01      0.23009603E-01      0.27624630E-01      0.35952218E-01     -0.37407675E-02     -0.72075499E-02      0.81204752E-02     -0.44059649E-02     -0.29625970E-01      0.29951805E-01      0.32115503E-03      0.35064727E-02      0.35211491E-02      0.13197405E-02      0.13455541E-01      0.13520107E-01      0.30461291E-02      0.26118927E-02      0.40125909E-02      0.38366192E-02      0.17435967E-02      0.42142350E-02
      0.10060000E+02      0.19181554E-01      0.30266969E-01      0.35833244E-01      0.76587822E-02      0.95501211E-02      0.12241804E-01      0.15121444E-01      0.20490647E-02      0.15259644E-01      0.15121444E-01      0.20490647E-02      0.15259644E-01     -0.65346507E-02     -0.34056219E-01      0.34677481E-01     -0.81542111E-02     -0.34647129E-01      0.35593745E-01     -0.29519314E-02      0.19404844E-01      0.19628088E-01     -0.89090167E-02      0.21007135E-01      0.22818201E-01      0.11596896E-01      0.14078334E-01      0.18239723E-01      0.16532541E-01      0.26252550E-01      0.31024527E-01      0.11082334E-01      0.14056031E-01      0.17899445E-01      0.22896571E-01      0.27317078E-01      0.35643733E-01     -0.37413986E-02     -0.70001282E-02      0.79372450E-02     -0.44565736E-02     -0.29244183E-01      0.29581807E-01      0.22161290E-03      0.34366445E-02      0.34437825E-02      0.11177548E-02      0.13350180E-01      0.13396891E-01      0.30854674E-02      0.26300191E-02      0.40542705E-02      0.39364748E-02      0.17992350E-02      0.43281729E-02
      0.10080000E+02      0.19222061E-01      0.30299617E-01      0.35882509E-01      0.76729152E-02      0.95605502E-02      0.12258782E-01      0.14997341E-01      0.20396445E-02      0.15135402E-01      0.14997341E-01      0.20396445E-02      0.15135402E-01     -0.64677410E-02     -0.34220111E-01      0.34825962E-01     -0.80687669E-02     -0.34863119E-01      0.35784663E-01     -0.29567201E-02      0.19454483E-01      0.19677884E-01     -0.88913355E-02      0.21146878E-01      0.22940059E-01      0.11586785E-01      0.13937512E-01      0.18124785E-01      0.16616219E-01      0.26008760E-01      0.30863479E-01      0.11038162E-01      0.13868403E-01      0.17724943E-01      0.22782034E-01      0.27008557E-01      0.35333882E-01     -0.37416518E-02     -0.67930301E-02      0.77553347E-02     -0.45064312E-02     -0.28860898E-01      0.29210604E-01      0.12310900E-03      0.33667979E-02      0.33690480E-02      0.91825270E-03      0.13243855E-01      0.13275650E-01      0.31242330E-02      0.26477448E-02      0.40952881E-02      0.40350496E-02      0.18540555E-02      0.44406246E-02
      0.10100000E+02      0.19261940E-01      0.30331114E-01      0.35930472E-01      0.76867085E-02      0.95704484E-02      0.12275136E-01      0.14873699E-01      0.20300468E-02      0.15011596E-01      0.14873699E-01      0.20300468E-02      0.15011596E-01     -0.64016710E-02     -0.34382854E-01      0.34973733E-01     -0.79844902E-02     -0.35077830E-01      0.35975078E-01     -0.29614564E-02      0.19503613E-01      0.19727168E-01     -0.88735163E-02      0.21286047E-01      0.23061550E-01      0.11576145E-01      0.13796627E-01      0.18009832E-01      0.16698876E-01      0.25764680E-01      0.30702951E-01      0.10993348E-01      0.13680593E-01      0.17550280E-01      0.22666022E-01      0.26699111E-01      0.35022722E-01     -0.37415258E-02     -0.65862754E-02      0.75748294E-02     -0.45555271E-02     -0.28476169E-01      0.28838256E-01      0.25652243E-04      0.32969386E-02      0.32970384E-02      0.72125113E-03      0.13136580E-01      0.13156365E-01      0.31624266E-02      0.26650719E-02      0.41356439E-02      0.41323479E-02      0.19080606E-02      0.45515925E-02
      0.10120000E+02      0.19301182E-01      0.30361467E-01      0.35977136E-01      0.77001575E-02      0.95798200E-02      0.12290866E-01      0.14750511E-01      0.20202631E-02      0.14888218E-01      0.14750511E-01      0.20202631E-02      0.14888218E-01     -0.63364512E-02     -0.34544441E-01      0.35120778E-01     -0.79013955E-02     -0.35291254E-01      0.36164965E-01     -0.29661423E-02      0.19552218E-01      0.19775926E-01     -0.88555630E-02      0.21424613E-01      0.23182646E-01      0.11564963E-01      0.13655700E-01      0.17894874E-01      0.16780475E-01      0.25520356E-01      0.30542968E-01      0.10947902E-01      0.13492623E-01      0.17375484E-01      0.22548565E-01      0.26388782E-01      0.34710309E-01     -0.37410197E-02     -0.63798837E-02      0.73958194E-02     -0.46038507E-02     -0.28090047E-01      0.28464823E-01     -0.70748964E-04      0.32270719E-02      0.32278474E-02      0.52676518E-03      0.13028370E-01      0.13039014E-01      0.32000491E-02      0.26820026E-02      0.41753385E-02      0.42283746E-02      0.19612530E-02      0.46610798E-02
      0.10140000E+02      0.19339778E-01      0.30390687E-01      0.36022505E-01      0.77132576E-02      0.95886694E-02      0.12305971E-01      0.14627772E-01      0.20102851E-02      0.14765262E-01      0.14627772E-01      0.20102851E-02      0.14765262E-01     -0.62720919E-02     -0.34704868E-01      0.35267081E-01     -0.78194964E-02     -0.35503383E-01      0.36354294E-01     -0.29707795E-02      0.19600282E-01      0.19824141E-01     -0.88374793E-02      0.21562547E-01      0.23303314E-01      0.11553226E-01      0.13514753E-01      0.17779921E-01      0.16860979E-01      0.25275832E-01      0.30383553E-01      0.10901834E-01      0.13304512E-01      0.17200582E-01      0.22429693E-01      0.26077614E-01      0.34396702E-01     -0.37401326E-02     -0.61738746E-02      0.72184014E-02     -0.46513921E-02     -0.27702585E-01      0.28090366E-01     -0.16608656E-03      0.31572033E-02      0.31615688E-02      0.33480906E-03      0.12919237E-01      0.12923575E-01      0.32371013E-02      0.26985391E-02      0.42143727E-02      0.43231342E-02      0.20136355E-02      0.47690898E-02
      0.10160000E+02      0.19377719E-01      0.30418781E-01      0.36066580E-01      0.77260045E-02      0.95970011E-02      0.12320454E-01      0.14505476E-01      0.20001045E-02      0.14642720E-01      0.14505476E-01      0.20001045E-02      0.14642720E-01     -0.62086026E-02     -0.34864127E-01      0.35412626E-01     -0.77388058E-02     -0.35714208E-01      0.36543040E-01     -0.29753698E-02      0.19647789E-01      0.19871800E-01     -0.88192688E-02      0.21699818E-01      0.23423526E-01      0.11540920E-01      0.13373807E-01      0.17664981E-01      0.16940350E-01      0.25031152E-01      0.30224726E-01      0.10855154E-01      0.13116278E-01      0.17025601E-01      0.22309439E-01      0.25765651E-01      0.34081957E-01     -0.37388633E-02     -0.59682678E-02      0.70426785E-02     -0.46981406E-02     -0.27313837E-01      0.27714946E-01     -0.26035291E-03      0.30873379E-02      0.30982961E-02      0.14539542E-03      0.12809197E-01      0.12810022E-01      0.32735841E-02      0.27146835E-02      0.42527472E-02      0.44166322E-02      0.20652105E-02      0.48756265E-02
      0.10180000E+02      0.19414998E-01      0.30445759E-01      0.36109367E-01      0.77383936E-02      0.96048197E-02      0.12334314E-01      0.14383618E-01      0.19897127E-02      0.14520586E-01      0.14383618E-01      0.19897127E-02      0.14520586E-01     -0.61459927E-02     -0.35022213E-01      0.35557399E-01     -0.76593360E-02     -0.35923722E-01      0.36731176E-01     -0.29799146E-02      0.19694724E-01      0.19918886E-01     -0.88009348E-02      0.21836396E-01      0.23543251E-01      0.11528031E-01      0.13232884E-01      0.17550063E-01      0.17018553E-01      0.24786360E-01      0.30066506E-01      0.10807872E-01      0.12927942E-01      0.16850572E-01      0.22187832E-01      0.25452938E-01      0.33766136E-01     -0.37372110E-02     -0.57630834E-02      0.68687609E-02     -0.47440855E-02     -0.26923857E-01      0.27338625E-01     -0.35354044E-03      0.30174811E-02      0.30381216E-02     -0.41462946E-04      0.12698261E-01      0.12698329E-01      0.33094985E-02      0.27304380E-02      0.42904629E-02      0.45088733E-02      0.21159809E-02      0.49806941E-02
      0.10200000E+02      0.19451605E-01      0.30471629E-01      0.36150867E-01      0.77504205E-02      0.96121299E-02      0.12347553E-01      0.14262191E-01      0.19791014E-02      0.14398852E-01      0.14262191E-01      0.19791014E-02      0.14398852E-01     -0.60842707E-02     -0.35179120E-01      0.35701384E-01     -0.75810985E-02     -0.36131918E-01      0.36918674E-01     -0.29844153E-02      0.19741070E-01      0.19965385E-01     -0.87824800E-02      0.21972252E-01      0.23662456E-01      0.11514548E-01      0.13092004E-01      0.17435177E-01      0.17095550E-01      0.24541499E-01      0.29908912E-01      0.10759998E-01      0.12739523E-01      0.16675521E-01      0.22064904E-01      0.25139519E-01      0.33449296E-01     -0.37351744E-02     -0.55583417E-02      0.66967671E-02     -0.47892153E-02     -0.26532700E-01      0.26961468E-01     -0.44564174E-03      0.29476381E-02      0.29811352E-02     -0.22575357E-03      0.12586444E-01      0.12588468E-01      0.33448454E-02      0.27458050E-02      0.43275208E-02      0.45998627E-02      0.21659494E-02      0.50842968E-02
      0.10220000E+02      0.19487534E-01      0.30496403E-01      0.36191084E-01      0.77620810E-02      0.96189365E-02      0.12360172E-01      0.14141190E-01      0.19682620E-02      0.14277511E-01      0.14141190E-01      0.19682620E-02      0.14277511E-01     -0.60234448E-02     -0.35334842E-01      0.35844566E-01     -0.75041044E-02     -0.36338786E-01      0.37105511E-01     -0.29888731E-02      0.19786812E-01      0.20011279E-01     -0.87639069E-02      0.22107356E-01      0.23781111E-01      0.11500455E-01      0.12951189E-01      0.17320328E-01      0.17171307E-01      0.24296611E-01      0.29751959E-01      0.10711542E-01      0.12551041E-01      0.16500478E-01      0.21940688E-01      0.24825437E-01      0.33131497E-01     -0.37327529E-02     -0.53540627E-02      0.65268240E-02     -0.48335199E-02     -0.26140422E-01      0.26583539E-01     -0.53664964E-03      0.28778141E-02      0.29274232E-02     -0.40746436E-03      0.12473757E-01      0.12480410E-01      0.33796257E-02      0.27607868E-02      0.43639218E-02      0.46896047E-02      0.22151200E-02      0.51864389E-02
      0.10240000E+02      0.19522776E-01      0.30520089E-01      0.36230024E-01      0.77733707E-02      0.96252447E-02      0.12372171E-01      0.14020609E-01      0.19571861E-02      0.14156555E-01      0.14020609E-01      0.19571861E-02      0.14156555E-01     -0.59635229E-02     -0.35489373E-01      0.35986931E-01     -0.74283639E-02     -0.36544318E-01      0.37291658E-01     -0.29932891E-02      0.19831934E-01      0.20056555E-01     -0.87452181E-02      0.22241677E-01      0.23899185E-01      0.11485741E-01      0.12810459E-01      0.17205526E-01      0.17245787E-01      0.24051739E-01      0.29595663E-01      0.10662517E-01      0.12362516E-01      0.16325472E-01      0.21815214E-01      0.24510739E-01      0.32812801E-01     -0.37299453E-02     -0.51502669E-02      0.63590676E-02     -0.48769882E-02     -0.25747078E-01      0.26204904E-01     -0.62655736E-03      0.28080140E-02      0.28770674E-02     -0.58658434E-03      0.12360213E-01      0.12374124E-01      0.34138402E-02      0.27753859E-02      0.43996672E-02      0.47781032E-02      0.22634962E-02      0.52871244E-02
      0.10260000E+02      0.19557322E-01      0.30542697E-01      0.36267688E-01      0.77842853E-02      0.96310593E-02      0.12383554E-01      0.13900441E-01      0.19458654E-02      0.14035977E-01      0.13900441E-01      0.19458654E-02      0.14035977E-01     -0.59045122E-02     -0.35642706E-01      0.36128462E-01     -0.73538867E-02     -0.36748506E-01      0.37477091E-01     -0.29976642E-02      0.19876420E-01      0.20101196E-01     -0.87264157E-02      0.22375185E-01      0.24016645E-01      0.11470393E-01      0.12669834E-01      0.17090776E-01      0.17318954E-01      0.23806923E-01      0.29440037E-01      0.10612930E-01      0.12173967E-01      0.16150534E-01      0.21688515E-01      0.24195467E-01      0.32493266E-01     -0.37267510E-02     -0.49469746E-02      0.61936443E-02     -0.49196098E-02     -0.25352724E-01      0.25825630E-01     -0.71535837E-03      0.27382432E-02      0.28301437E-02     -0.76310340E-03      0.12245826E-01      0.12269580E-01      0.34474897E-02      0.27896049E-02      0.44347582E-02      0.48653630E-02      0.23110828E-02      0.53863588E-02
      0.10280000E+02      0.19591166E-01      0.30564238E-01      0.36304083E-01      0.77948205E-02      0.96363856E-02      0.12394319E-01      0.13780681E-01      0.19342917E-02      0.13915770E-01      0.13780681E-01      0.19342917E-02      0.13915770E-01     -0.58464193E-02     -0.35794835E-01      0.36269144E-01     -0.72806815E-02     -0.36951341E-01      0.37661783E-01     -0.30019992E-02      0.19920254E-01      0.20145186E-01     -0.87075013E-02      0.22507850E-01      0.24133460E-01      0.11454398E-01      0.12529335E-01      0.16976085E-01      0.17390774E-01      0.23562205E-01      0.29285091E-01      0.10562795E-01      0.11985414E-01      0.15975694E-01      0.21560623E-01      0.23879667E-01      0.32172954E-01     -0.37231689E-02     -0.47442063E-02      0.60307114E-02     -0.49613736E-02     -0.24957417E-01      0.25445783E-01     -0.80304633E-03      0.26685068E-02      0.27867206E-02     -0.93701159E-03      0.12130608E-01      0.12166743E-01      0.34805748E-02      0.28034463E-02      0.44691959E-02      0.49513874E-02      0.23578845E-02      0.54841459E-02
      0.10300000E+02      0.19624299E-01      0.30584721E-01      0.36339211E-01      0.78049721E-02      0.96412288E-02      0.12404470E-01      0.13661322E-01      0.19224568E-02      0.13795926E-01      0.13661322E-01      0.19224568E-02      0.13795926E-01     -0.57892505E-02     -0.35945753E-01      0.36408963E-01     -0.72087565E-02     -0.37152814E-01      0.37845710E-01     -0.30062949E-02      0.19963420E-01      0.20188511E-01     -0.86884767E-02      0.22639642E-01      0.24249598E-01      0.11437743E-01      0.12388981E-01      0.16861460E-01      0.17461211E-01      0.23317625E-01      0.29130835E-01      0.10512120E-01      0.11796877E-01      0.15800980E-01      0.21431569E-01      0.23563382E-01      0.31851925E-01     -0.37191982E-02     -0.45419826E-02      0.58704379E-02     -0.50022688E-02     -0.24561213E-01      0.25065432E-01     -0.88961531E-03      0.25988101E-02      0.27468581E-02     -0.11082999E-02      0.12014571E-01      0.12065581E-01      0.35130963E-02      0.28169129E-02      0.45029817E-02      0.50361791E-02      0.24039059E-02      0.55804896E-02
      0.10320000E+02      0.19656713E-01      0.30604157E-01      0.36373078E-01      0.78147363E-02      0.96455943E-02      0.12414008E-01      0.13542359E-01      0.19103529E-02      0.13676437E-01      0.13542359E-01      0.19103529E-02      0.13676437E-01     -0.57330118E-02     -0.36095454E-01      0.36547903E-01     -0.71381195E-02     -0.37352916E-01      0.38028845E-01     -0.30105522E-02      0.20005903E-01      0.20231153E-01     -0.86693436E-02      0.22770531E-01      0.24365028E-01      0.11420417E-01      0.12248793E-01      0.16746905E-01      0.17530232E-01      0.23073223E-01      0.28977278E-01      0.10460917E-01      0.11608376E-01      0.15626426E-01      0.21301385E-01      0.23246657E-01      0.31530241E-01     -0.37148383E-02     -0.43403243E-02      0.57130061E-02     -0.50422853E-02     -0.24164172E-01      0.24684648E-01     -0.97505984E-03      0.25291583E-02      0.27106058E-02     -0.12769609E-02      0.11897728E-01      0.11966059E-01      0.35450549E-02      0.28300073E-02      0.45361168E-02      0.51197419E-02      0.24491522E-02      0.56753946E-02
      0.10340000E+02      0.19688401E-01      0.30622557E-01      0.36405689E-01      0.78241088E-02      0.96494876E-02      0.12422934E-01      0.13423783E-01      0.18979721E-02      0.13557295E-01      0.13423783E-01      0.18979721E-02      0.13557295E-01     -0.56777088E-02     -0.36243931E-01      0.36685950E-01     -0.70687779E-02     -0.37551637E-01      0.38211164E-01     -0.30147720E-02      0.20047685E-01      0.20273099E-01     -0.86501042E-02      0.22900486E-01      0.24479717E-01      0.11402406E-01      0.12108788E-01      0.16632427E-01      0.17597801E-01      0.22829038E-01      0.28824427E-01      0.10409196E-01      0.11419930E-01      0.15452061E-01      0.21170103E-01      0.22929538E-01      0.31207963E-01     -0.37100889E-02     -0.41392519E-02      0.55586119E-02     -0.50814134E-02     -0.23766349E-01      0.24303500E-01     -0.10593750E-02      0.24595567E-02      0.26780020E-02     -0.14429888E-02      0.11780092E-01      0.11868142E-01      0.35764513E-02      0.28427322E-02      0.45686027E-02      0.52020794E-02      0.24936288E-02      0.57688660E-02
      0.10360000E+02      0.19719356E-01      0.30639931E-01      0.36437047E-01      0.78330859E-02      0.96529142E-02      0.12431250E-01      0.13305589E-01      0.18853065E-02      0.13438492E-01      0.13305589E-01      0.18853065E-02      0.13438492E-01     -0.56233470E-02     -0.36391177E-01      0.36823088E-01     -0.70007389E-02     -0.37748969E-01      0.38392643E-01     -0.30189552E-02      0.20088752E-01      0.20314331E-01     -0.86307603E-02      0.23029477E-01      0.24593634E-01      0.11383700E-01      0.11968987E-01      0.16518029E-01      0.17663886E-01      0.22585109E-01      0.28672287E-01      0.10356968E-01      0.11231560E-01      0.15277917E-01      0.21037753E-01      0.22612068E-01      0.30885153E-01     -0.37049496E-02     -0.39387861E-02      0.54074659E-02     -0.51196440E-02     -0.23367803E-01      0.23922060E-01     -0.11425561E-02      0.23900106E-02      0.26490725E-02     -0.16063781E-02      0.11661678E-01      0.11771796E-01      0.36072865E-02      0.28550904E-02      0.46004410E-02      0.52831957E-02      0.25373413E-02      0.58609093E-02
      0.10380000E+02      0.19749570E-01      0.30656291E-01      0.36467159E-01      0.78416636E-02      0.96558795E-02      0.12438959E-01      0.13187769E-01      0.18723488E-02      0.13320020E-01      0.13187769E-01      0.18723488E-02      0.13320020E-01     -0.55699314E-02     -0.36537186E-01      0.36959303E-01     -0.69340089E-02     -0.37944902E-01      0.38573256E-01     -0.30231028E-02      0.20129087E-01      0.20354835E-01     -0.86113142E-02      0.23157474E-01      0.24706747E-01      0.11364286E-01      0.11829409E-01      0.16403716E-01      0.17728453E-01      0.22341474E-01      0.28520861E-01      0.10304244E-01      0.11043286E-01      0.15104026E-01      0.20904367E-01      0.22294293E-01      0.30561873E-01     -0.36994203E-02     -0.37389473E-02      0.52597944E-02     -0.51569675E-02     -0.22968591E-01      0.23540401E-01     -0.12245991E-02      0.23205254E-02      0.26238294E-02     -0.17671261E-02      0.11542497E-01      0.11676985E-01      0.36375612E-02      0.28670848E-02      0.46316333E-02      0.53630943E-02      0.25802960E-02      0.59515299E-02
      0.10400000E+02      0.19779036E-01      0.30671646E-01      0.36496029E-01      0.78498382E-02      0.96583892E-02      0.12446061E-01      0.13070315E-01      0.18590915E-02      0.13201869E-01      0.13070315E-01      0.18590915E-02      0.13201869E-01     -0.55174667E-02     -0.36681950E-01      0.37094581E-01     -0.68685940E-02     -0.38139426E-01      0.38752980E-01     -0.30272159E-02      0.20168675E-01      0.20394594E-01     -0.85917679E-02      0.23284446E-01      0.24819023E-01      0.11344153E-01      0.11690072E-01      0.16289493E-01      0.17791468E-01      0.22098172E-01      0.28370152E-01      0.10251033E-01      0.10855127E-01      0.14930420E-01      0.20769976E-01      0.21976257E-01      0.30238184E-01     -0.36935006E-02     -0.35397565E-02      0.51158404E-02     -0.51933753E-02     -0.22568772E-01      0.23158597E-01     -0.13055004E-02      0.22511066E-02      0.26022706E-02     -0.19252309E-02      0.11422564E-01      0.11583673E-01      0.36672762E-02      0.28787183E-02      0.46621812E-02      0.54417785E-02      0.26225003E-02      0.60407335E-02
      0.10420000E+02      0.19807747E-01      0.30686008E-01      0.36523662E-01      0.78576057E-02      0.96604487E-02      0.12452559E-01      0.12953220E-01      0.18455275E-02      0.13084031E-01      0.12953220E-01      0.18455275E-02      0.13084031E-01     -0.54659571E-02     -0.36825463E-01      0.37228906E-01     -0.68044995E-02     -0.38332533E-01      0.38931791E-01     -0.30312953E-02      0.20207499E-01      0.20433594E-01     -0.85721236E-02      0.23410365E-01      0.24930433E-01      0.11323289E-01      0.11550995E-01      0.16175363E-01      0.17852901E-01      0.21855239E-01      0.28220162E-01      0.10197346E-01      0.10667103E-01      0.14757133E-01      0.20634610E-01      0.21658006E-01      0.29914150E-01     -0.36871907E-02     -0.33412343E-02      0.49758639E-02     -0.52288586E-02     -0.22168404E-01      0.22776723E-01     -0.13852568E-02      0.21817600E-02      0.25843787E-02     -0.20806916E-02      0.11301894E-01      0.11491827E-01      0.36964321E-02      0.28899941E-02      0.46920866E-02      0.55192518E-02      0.26639618E-02      0.61285262E-02
      0.10440000E+02      0.19835695E-01      0.30699388E-01      0.36550065E-01      0.78649626E-02      0.96620639E-02      0.12458456E-01      0.12836475E-01      0.18316495E-02      0.12966497E-01      0.12836475E-01      0.18316495E-02      0.12966497E-01     -0.54154064E-02     -0.36967718E-01      0.37362265E-01     -0.67417303E-02     -0.38524213E-01      0.39109665E-01     -0.30353419E-02      0.20245544E-01      0.20471819E-01     -0.85523829E-02      0.23535199E-01      0.25040943E-01      0.11301684E-01      0.11412197E-01      0.16061329E-01      0.17912720E-01      0.21612713E-01      0.28070891E-01      0.10143194E-01      0.10479235E-01      0.14584195E-01      0.20498299E-01      0.21339583E-01      0.29589830E-01     -0.36804904E-02     -0.31434018E-02      0.48401430E-02     -0.52634094E-02     -0.21767546E-01      0.22394856E-01     -0.14638651E-02      0.21124914E-02      0.25701208E-02     -0.22335080E-02      0.11180501E-01      0.11401411E-01      0.37250297E-02      0.29009153E-02      0.47213511E-02      0.55955172E-02      0.27046883E-02      0.62149136E-02
      0.10460000E+02      0.19862874E-01      0.30711798E-01      0.36575241E-01      0.78719053E-02      0.96632403E-02      0.12463752E-01      0.12720074E-01      0.18174507E-02      0.12849257E-01      0.12720074E-01      0.18174507E-02      0.12849257E-01     -0.53658181E-02     -0.37108709E-01      0.37494643E-01     -0.66802908E-02     -0.38714456E-01      0.39286580E-01     -0.30393568E-02      0.20282795E-01      0.20509253E-01     -0.85325480E-02      0.23658919E-01      0.25150524E-01      0.11279327E-01      0.11273696E-01      0.15947396E-01      0.17970894E-01      0.21370632E-01      0.27922338E-01      0.10088588E-01      0.10291542E-01      0.14411642E-01      0.20361074E-01      0.21021033E-01      0.29265290E-01     -0.36733999E-02     -0.29462800E-02      0.47089736E-02     -0.52970190E-02     -0.21366260E-01      0.22013075E-01     -0.15413230E-02      0.20433064E-02      0.25594487E-02     -0.23836815E-02      0.11058401E-01      0.11312390E-01      0.37530697E-02      0.29114846E-02      0.47499763E-02      0.56705780E-02      0.27446865E-02      0.62999015E-02
      0.10480000E+02      0.19889276E-01      0.30723248E-01      0.36599198E-01      0.78784299E-02      0.96639840E-02      0.12468450E-01      0.12604007E-01      0.18029243E-02      0.12732303E-01      0.12604007E-01      0.18029243E-02      0.12732303E-01     -0.53171952E-02     -0.37248427E-01      0.37626026E-01     -0.66201846E-02     -0.38903253E-01      0.39462513E-01     -0.30433406E-02      0.20319235E-01      0.20545881E-01     -0.85126208E-02      0.23781496E-01      0.25259142E-01      0.11256208E-01      0.11135509E-01      0.15833565E-01      0.18027393E-01      0.21129030E-01      0.27774499E-01      0.10033536E-01      0.10104044E-01      0.14239507E-01      0.20222967E-01      0.20702401E-01      0.28940590E-01     -0.36659192E-02     -0.27498899E-02      0.45826693E-02     -0.53296790E-02     -0.20964603E-01      0.21631460E-01     -0.16176280E-02      0.19742104E-02      0.25522984E-02     -0.25312135E-02      0.10935606E-01      0.11224728E-01      0.37805527E-02      0.29217049E-02      0.47779638E-02      0.57444371E-02      0.27839636E-02      0.63834952E-02
      0.10500000E+02      0.19914896E-01      0.30733750E-01      0.36621940E-01      0.78845330E-02      0.96643006E-02      0.12472553E-01      0.12488267E-01      0.17880638E-02      0.12615625E-01      0.12488267E-01      0.17880638E-02      0.12615625E-01     -0.52695401E-02     -0.37386866E-01      0.37756401E-01     -0.65614148E-02     -0.39090593E-01      0.39637440E-01     -0.30472945E-02      0.20354849E-01      0.20581688E-01     -0.84926030E-02      0.23902899E-01      0.25366768E-01      0.11232316E-01      0.10997654E-01      0.15719839E-01      0.18082188E-01      0.20887943E-01      0.27627372E-01      0.99780520E-02      0.99167608E-02      0.14067824E-01      0.20084006E-01      0.20383730E-01      0.28615796E-01     -0.36580486E-02     -0.25542523E-02      0.44615608E-02     -0.53613817E-02     -0.20562637E-01      0.21250093E-01     -0.16927783E-02      0.19052088E-02      0.25485916E-02     -0.26761067E-02      0.10812131E-01      0.11138390E-01      0.38074795E-02      0.29315791E-02      0.48053154E-02      0.58170973E-02      0.28225264E-02      0.64657000E-02
      0.10520000E+02      0.19939726E-01      0.30743317E-01      0.36643474E-01      0.78902110E-02      0.96641963E-02      0.12476062E-01      0.12372846E-01      0.17728628E-02      0.12499214E-01      0.12372846E-01      0.17728628E-02      0.12499214E-01     -0.52228550E-02     -0.37524019E-01      0.37885752E-01     -0.65039838E-02     -0.39276468E-01      0.39811339E-01     -0.30512193E-02      0.20389621E-01      0.20616658E-01     -0.84724970E-02      0.24023099E-01      0.25473368E-01      0.11207643E-01      0.10860149E-01      0.15606220E-01      0.18135250E-01      0.20647406E-01      0.27480951E-01      0.99221449E-02      0.97297129E-02      0.13896628E-01      0.19944225E-01      0.20065067E-01      0.28290971E-01     -0.36497886E-02     -0.23593883E-02      0.43459947E-02     -0.53921192E-02     -0.20160421E-01      0.20869057E-01     -0.17667724E-02      0.18363069E-02      0.25482362E-02     -0.28183647E-02      0.10687989E-01      0.11053339E-01      0.38338513E-02      0.29411099E-02      0.48320330E-02      0.58885624E-02      0.28603818E-02      0.65465221E-02
